;FA;FA StdDev;MD;MD StdDev;RD;RD StdDev;AD;AD StdDev;img_path;shape_area;shape_cc_length;shape_max_thickness;shape_mean_thickness;shape_cci
Subject_IXI161;0.7139919265627213;0.13528664362551318;0.0008811310002999535;0.0002045634181383422;0.0004378656931521478;0.00021877153475291383;0.001767661614595565;0.00031074928590614563;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI161/inCCsight/midsagittal_roqs.png;303;58;13.0;2.2663;0.2241
Subject_IXI335;0.7416465164997817;0.14675927692783916;0.000896824598512827;0.00024576112202692296;0.00042441502643850756;0.00026826654775567976;0.0018416437426614658;0.00028230648159225866;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI335/inCCsight/midsagittal_roqs.png;285;58;13.7789;1.877;0.2376
Subject_IXI274;0.6747288156165383;0.14455899916897946;0.000879459227361116;0.00023587308989577414;0.00048061288259010034;0.00024712161333206785;0.0016771519169031474;0.00029095551356697125;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI274/inCCsight/midsagittal_roqs.png;264;65;13.0;2.0257;0.2
Subject_IXI443;0.6846463804125554;0.1292674469200054;0.0008184185618470413;0.00019471184931801072;0.00043226503083117505;0.00019958652069977848;0.001590725623878774;0.0002710064954616828;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI443/inCCsight/midsagittal_roqs.png;286;61;12.6985;2.0795;0.2082
Subject_IXI634;0.7006173510411214;0.1526519054444969;0.0009173748709468232;0.00028650003613767827;0.00047382588211429083;0.00029512788421850187;0.0018044728486118877;0.00036050832546382814;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI634/inCCsight/midsagittal_roqs.png;237;55;11.5126;1.671;0.2093
Subject_IXI204;0.6933131082188149;0.136541699583277;0.0008632978047694568;0.00022026985538865635;0.00045087225367622255;0.00022359336545965325;0.0016881489069559253;0.00031709187528053705;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI204/inCCsight/midsagittal_roqs.png;234;56;10.0;1.7915;0.1786
Subject_IXI538;0.7008079588595814;0.1316233965324381;0.000831508560536868;0.00020933023255380483;0.00042887204711885586;0.00020892137978813498;0.0016367815873728922;0.00033850813424765754;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI538/inCCsight/midsagittal_roqs.png;260;59;12.0;1.8494;0.2034
Subject_IXI613;0.6769352608236605;0.12406049586718212;0.0008834638994296797;0.00016712732355873136;0.00047374592296840773;0.00018885615902534709;0.0017028998523522234;0.00023072090712764035;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI613/inCCsight/midsagittal_roqs.png;287;62;11.0;1.9036;0.1774
Subject_IXI127;0.6818598048738796;0.1182489345721012;0.0008070664969650047;0.00017819892213352236;0.00042839451592675105;0.00017990369112722674;0.001564410459041512;0.00025647094202200496;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI127/inCCsight/midsagittal_roqs.png;357;61;13.0;2.5391;0.2131
Subject_IXI150;0.7080439067574809;0.13126237862862047;0.0008185668127434522;0.00018400051051874276;0.00041490380257301645;0.0002019133947398517;0.0016258928330843243;0.00022987615380058173;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI150/inCCsight/midsagittal_roqs.png;245;50;10.8492;2.0487;0.217
Subject_IXI603;0.6762319317172626;0.14774661877712728;0.0009010928854937069;0.00021667779918346937;0.0004779647014513274;0.00023543877206917772;0.0017473492535784664;0.0003417734518083085;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI603/inCCsight/midsagittal_roqs.png;252;59;10.0;1.8139;0.1695
Subject_IXI059;0.7181047427077563;0.12515964310037564;0.0008356207891121226;0.00014461357008227374;0.00040596568097114204;0.00016917529332587022;0.0016949310053940834;0.00024155288579656803;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI059/inCCsight/midsagittal_roqs.png;316;64;12.0;2.149;0.1875
Subject_IXI263;0.7208355709424549;0.14342324753032998;0.0008379855347962577;0.00019844693290978476;0.0004165230835671165;0.00022687323191443147;0.0016809104372545397;0.00019953945117104406;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI263/inCCsight/midsagittal_roqs.png;263;54;12.0;1.9666;0.2222
Subject_IXI521;0.698858694726449;0.1395278716920502;0.0009008136109412435;0.00019853589301107623;0.0004648906665587692;0.00022895944667355067;0.0017726594997061924;0.00022131506103861495;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI521/inCCsight/midsagittal_roqs.png;275;60;13.794;2.0109;0.2299
Subject_IXI256;0.6809750392929432;0.12062849779930963;0.0008113025374449278;0.00013501135515203122;0.0004298155096324249;0.00016308614961594716;0.0015742765930699333;0.00018549441760393578;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI256/inCCsight/midsagittal_roqs.png;363;56;15.8241;2.6353;0.2826
Subject_IXI586;0.6811236700724402;0.11537538686395413;0.0008177140000896296;0.00011525338633633086;0.0004320862883245214;0.0001471909198359912;0.001588969423619846;0.00016733361402202241;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI586/inCCsight/midsagittal_roqs.png;455;61;14.6935;3.1426;0.2409
